pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:00:00,2015-05-01 00:06:15,1,0.8999999761581421,-73.99190521240234,40.72226333618164,1,N,-73.9925308227539,40.73138427734375,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:00,2015-05-01 00:08:52,1,2.0999999046325684,-73.98326110839844,40.76505661010742,1,N,-73.99761199951172,40.744049072265625,1,9.0,0.5,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2015-05-01,0,1,2015-05-01 00:00:00,2015-05-01 00:07:29,2,1.2000000476837158,-73.98157501220703,40.74107360839844,1,N,-73.96958923339844,40.75361633300781,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:00,2015-05-01 00:09:32,1,2.5,-73.9818344116211,40.724544525146484,1,N,-73.96501159667969,40.75288772583008,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2015-05-01,0,1,2015-05-01 00:00:00,2015-05-01 00:04:16,1,0.8999999761581421,-73.99382781982422,40.74650192260742,1,N,-74.00657653808594,40.743900299072266,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:01,2015-05-01 00:21:30,1,5.300000190734863,-74.00373840332031,40.72672653198242,1,N,-73.94682312011719,40.776100158691406,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:02,2015-05-01 00:11:45,1,2.299999952316284,-74.00460815429688,40.74711990356445,1,N,-73.97831726074219,40.72952651977539,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:00:03,2015-05-01 00:04:12,1,1.0,-73.9774169921875,40.74671936035156,1,N,-73.96793365478516,40.75984573364258,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:00:04,2015-05-01 00:18:06,1,6.400000095367432,-73.98958587646484,40.7568473815918,1,N,-73.94623565673828,40.80472946166992,1,21.0,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,26.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:05,2015-05-01 00:04:23,2,0.800000011920929,-73.99393463134766,40.75143814086914,1,N,-73.98649597167969,40.76171112060547,1,5.0,0.5,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
