pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-05-02,1,1,3.4000000953674316,2,14.5,0.0
2015-05-02,1,1,9.300000190734863,2,31.5,0.0
2015-05-02,1,3,4.400000095367432,2,18.0,0.0
2015-05-02,1,1,3.200000047683716,1,14.5,3.1500000953674316
2015-05-02,1,2,3.700000047683716,2,14.5,0.0
2015-05-02,1,1,1.5,1,8.5,2.450000047683716
2015-05-02,1,2,1.399999976158142,1,7.5,2.200000047683716
2015-05-02,1,1,3.200000047683716,2,14.5,0.0
2015-05-02,1,2,0.0,1,12.5,2.200000047683716
2015-05-02,1,1,0.4000000059604645,2,3.5,0.0
2015-05-02,1,3,2.5,1,11.0,2.4600000381469727
2015-05-02,1,1,3.5999999046325684,1,14.5,2.0
2015-05-02,1,1,1.0,1,5.5,1.3600000143051147
2015-05-02,1,1,1.7000000476837158,1,8.5,1.9500000476837158
2015-05-02,1,1,7.300000190734863,1,25.0,3.0
2015-05-02,1,2,2.5999999046325684,2,11.0,0.0
2015-05-02,1,1,3.5,1,17.0,1.7000000476837158
2015-05-02,1,1,2.200000047683716,1,10.0,1.0
2015-05-02,1,1,0.699999988079071,2,5.0,0.0
2015-05-02,1,1,2.0999999046325684,2,10.0,0.0
2015-05-02,1,1,1.0,1,6.5,1.2000000476837158
2015-05-02,1,1,2.799999952316284,1,12.5,2.75
2015-05-02,1,1,1.2999999523162842,1,6.0,1.0
2015-05-02,1,3,1.899999976158142,2,12.0,0.0
2015-05-02,1,1,2.4000000953674316,1,11.5,1.0
2015-05-02,1,1,2.299999952316284,1,8.5,1.0
2015-05-02,1,1,0.699999988079071,1,5.0,1.25
2015-05-02,1,1,0.699999988079071,2,4.5,0.0
2015-05-02,1,1,13.5,2,37.0,0.0
2015-05-02,1,1,1.7999999523162842,1,9.0,2.059999942779541
2015-05-02,1,1,0.6000000238418579,1,5.0,1.25
2015-05-02,1,1,4.599999904632568,1,16.0,3.0
2015-05-02,1,1,1.7999999523162842,1,9.0,2.0
2015-05-02,1,2,0.8999999761581421,2,7.5,0.0
2015-05-02,1,2,3.200000047683716,1,12.5,2.0
2015-05-02,1,1,0.0,3,2.5,0.0
2015-05-02,1,4,0.8999999761581421,2,5.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.5,1.75
2015-05-02,1,1,1.5,1,8.5,1.2000000476837158
2015-05-02,1,1,0.800000011920929,1,6.5,1.5499999523162842
2015-05-02,1,1,2.0999999046325684,1,9.0,2.0
2015-05-02,1,1,2.9000000953674316,2,13.5,0.0
