pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,2,2016-01-01 00:00:00,2016-01-01 00:26:45,2,7.450000286102295,-73.99405670166016,40.71998596191406,1,N,-73.96635437011719,40.78987121582031,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:00,2016-01-01 00:18:30,2,5.519999980926514,-73.98011779785156,40.743045806884766,1,N,-73.91349029541016,40.76313781738281,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:00,2016-01-01 00:00:00,3,1.7599999904632568,-73.96063232421875,40.781333923339844,1,N,-73.9772720336914,40.758514404296875,2,8.0,0,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:00,2016-01-01 00:00:00,1,4.75,-73.99346160888672,40.718990325927734,1,N,-73.96223449707031,40.65733337402344,2,16.5,0,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:00:00,2016-01-01 00:00:00,1,10.539999961853027,-73.98455810546875,40.679561614990234,1,N,-73.95027160644531,40.78892517089844,1,33.0,0.5,0.5,0.0,0.0,0.30000001192092896,34.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:00:02,2016-01-01 00:11:08,1,3.2100000381469727,-73.99834442138672,40.723899841308594,1,N,-73.99584197998047,40.68840026855469,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:03,2016-01-01 00:00:11,4,0.009999999776482582,-73.98902893066406,40.72153854370117,1,N,-73.98896789550781,40.72169876098633,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,2,2016-01-01 00:00:03,2016-01-01 00:15:49,6,2.430000066757202,-73.96932983398438,40.7635383605957,1,N,-73.99568176269531,40.7442512512207,1,12.0,0.5,0.5,3.990000009536743,0.0,0.30000001192092896,17.290000915527344,0,0,,
2016-01-01,0,2,2016-01-01 00:00:03,2016-01-01 00:06:19,1,0.7899999618530273,-74.00614166259766,40.74492263793945,1,N,-73.9937973022461,40.74143981933594,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:05,2016-01-01 00:07:14,1,1.9199999570846558,-73.97309112548828,40.79536437988281,1,N,-73.9783706665039,40.77314758300781,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:05,2016-01-01 00:07:17,1,0.5400000214576721,-73.98516082763672,40.768951416015625,1,N,-73.99022674560547,40.76173400878906,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:06,2016-01-01 00:07:14,1,1.3799999952316284,-73.99483489990234,40.71849822998047,1,N,-73.98981475830078,40.734230041503906,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:00:08,2016-01-01 00:03:24,1,0.6899999976158142,-73.99740600585938,40.736671447753906,1,N,-73.98567199707031,40.7326774597168,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:00:08,2016-01-01 00:04:37,1,0.7199999690055847,-73.99713897705078,40.74721908569336,1,N,-74.00447845458984,40.751800537109375,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
