pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 17:49:35,2015-01-02 17:59:56,2,0.46000000834465027,-73.98573303222656,40.75362777709961,1,N,-73.98077392578125,40.756900787353516,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:49:36,2015-01-02 18:08:31,1,2.0999999046325684,-74.00139617919922,40.74120330810547,1,N,-73.98704528808594,40.76669692993164,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:38,2015-01-02 18:40:16,2,17.959999084472656,-73.78389739990234,40.64883041381836,1,N,-73.92305755615234,40.700408935546875,1,52.5,1,0.5,5.199999809265137,0.0,0.30000001192092896,59.5,0,0,,
2015-01-02,0,2,2015-01-02 17:49:38,2015-01-02 18:13:45,1,3.2100000381469727,-73.99693298339844,40.7178955078125,1,N,-73.993408203125,40.75483703613281,1,17.0,1,0.5,1.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:38,2015-01-02 18:01:14,6,2.5799999237060547,-73.9543228149414,40.764163970947266,1,N,-73.98326873779297,40.74460220336914,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:49:38,2015-01-02 18:01:58,1,2.129999876022339,-73.95823669433594,40.810890197753906,1,N,-73.97746276855469,40.78737258911133,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:49:38,2015-01-02 18:04:51,3,5.510000228881836,-73.98690032958984,40.75279998779297,1,N,-74.01167297363281,40.70379638671875,2,18.5,1,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:39,2015-01-02 17:52:41,2,1.2300000190734863,-73.97752380371094,40.742191314697266,1,N,-73.96559143066406,40.754600524902344,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:39,2015-01-02 18:00:50,2,1.899999976158142,-73.99756622314453,40.75663375854492,1,N,-74.0011215209961,40.736698150634766,1,9.5,1,0.5,2.619999885559082,0.0,0.30000001192092896,13.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:49:39,2015-01-02 17:56:54,1,1.0199999809265137,-73.98358917236328,40.781002044677734,1,N,-73.97339630126953,40.784549713134766,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:49:40,2015-01-02 18:04:45,1,2.8299999237060547,-74.00330352783203,40.72708511352539,1,N,-73.97531127929688,40.749515533447266,1,12.5,1,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2015-01-02,0,2,2015-01-02 17:49:41,2015-01-02 18:04:21,5,5.119999885559082,-74.00921630859375,40.71104431152344,1,N,-73.97369384765625,40.75082015991211,2,17.5,1,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:49:41,2015-01-02 18:00:28,1,1.309999942779541,-73.98594665527344,40.75233840942383,1,N,-73.98230743408203,40.76721954345703,1,8.5,1,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
