pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:00:01,2015-01-02 00:06:09,1,1.2000000476837158,-73.9775390625,40.74637985229492,1,N,-73.99480438232422,40.75524139404297,1,6.5,0.5,0.5,1.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:02,2015-01-02 00:03:36,1,0.699999988079071,-73.94808197021484,40.77452850341797,1,N,-73.94857025146484,40.77671432495117,1,5.0,0.5,0.5,1.5499999523162842,0.0,0.0,7.850000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:00:03,2015-01-02 00:02:09,1,0.699999988079071,-73.98616027832031,40.732967376708984,1,N,-73.98605346679688,40.740421295166016,1,4.0,0.5,0.5,1.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:03,2015-01-02 00:12:20,1,3.299999952316284,-73.98986053466797,40.714088439941406,1,N,-73.97713470458984,40.751407623291016,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:05,2015-01-02 00:14:43,1,4.599999904632568,-73.9839859008789,40.74458694458008,1,N,-73.9390640258789,40.797542572021484,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.0,20.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:00:06,2015-01-02 00:07:50,1,2.9000000953674316,-73.9674301147461,40.75640106201172,1,N,-73.99510955810547,40.722190856933594,1,10.0,0.5,0.5,2.25,0.0,0.0,13.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:08,2015-01-02 00:19:48,1,4.900000095367432,-73.99095153808594,40.73445510864258,1,N,-73.94965362548828,40.68482971191406,1,17.700000762939453,0.5,0.5,1.0,0.0,0.0,20.0,0,0,,
2015-01-02,0,1,2015-01-02 00:00:08,2015-01-02 00:03:55,1,0.8999999761581421,-73.98747253417969,40.721290588378906,1,N,-73.98513793945312,40.72981643676758,1,5.0,0.5,0.5,1.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:09,2015-01-02 00:11:57,1,3.0,-73.99822235107422,40.72277069091797,1,N,-73.97547912597656,40.75688552856445,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:00:09,2015-01-02 00:06:59,1,2.5,-73.97526550292969,40.74555969238281,1,N,-73.95621490478516,40.7470588684082,1,9.0,0.5,0.5,1.25,5.329999923706055,0.0,16.8799991607666,0,0,,
2015-01-02,0,1,2015-01-02 00:00:09,2015-01-02 00:28:20,1,19.0,-73.78142547607422,40.644866943359375,2,N,-73.9585952758789,40.80839920043945,1,52.0,0,0.5,6.0,5.329999923706055,0.0,64.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:00:09,2015-01-02 00:22:04,1,15.600000381469727,-73.87296295166016,40.77397155761719,1,N,-73.83123016357422,40.89543914794922,2,42.0,0.5,0.5,0.0,5.329999923706055,0.0,48.62999725341797,0,0,,
