pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2009-01-01,0,CMT,2009-01-01 00:00:00,2009-01-01 00:05:03,2,0.8999999761581421,-73.99748229980469,40.725955963134766,,,-74.00593566894531,40.7357063293457,Cash,5.400000095367432,0,0.0,0.0,0.0,0.0,5.400000095367432,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:00,2009-01-01 00:04:12,1,1.2999999523162842,-73.96591186523438,40.771240234375,,,-73.94961547851562,40.77705764770508,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:02,2009-01-01 00:05:40,1,1.0,-73.96479797363281,40.767398834228516,,,-73.9777603149414,40.773746490478516,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:04,2009-01-01 00:03:08,1,0.800000011920929,-74.01160430908203,40.708831787109375,,,-74.01345825195312,40.70935821533203,Cash,4.599999904632568,0,0.0,0.0,0.0,0.0,4.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:07,2009-01-01 00:19:01,1,5.5,-74.00064849853516,40.71857452392578,,,-73.944580078125,40.71236801147461,Cash,27.799999237060547,0,0.0,0.0,0.0,0.0,27.799999237060547,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:09,2009-01-01 00:05:43,1,0.8999999761581421,-73.96505737304688,40.75518798828125,,,-73.97817993164062,40.76229476928711,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:10,2009-01-01 00:05:50,1,1.0,-73.99258422851562,40.75872039794922,,,-73.98567199707031,40.768619537353516,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:13,2009-01-01 00:15:27,1,2.0999999046325684,-73.996337890625,40.76360321044922,,,-73.96686553955078,40.75919723510742,Cash,10.600000381469727,0,0.0,0.0,0.0,0.0,10.600000381469727,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:16,2009-01-01 00:12:02,2,3.700000047683716,-73.9397201538086,40.70680236816406,,,-73.98869323730469,40.72665786743164,Cash,11.800000190734863,0,0.0,0.0,0.0,0.0,11.800000190734863,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:17,2009-01-01 00:22:02,1,7.199999809265137,-73.95613098144531,40.771976470947266,,,-73.85661315917969,40.7513427734375,Cash,20.200000762939453,0,0.0,0.0,0.0,0.0,20.200000762939453,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:21,2009-01-01 00:18:29,2,9.09999942779541,-74.00765228271484,40.74299621582031,,,-73.93974304199219,40.85132598876953,Cash,23.399999618530273,0,0.0,0.0,0.0,0.0,23.399999618530273,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:23,2009-01-01 00:15:25,3,3.799999952316284,-74.00936889648438,40.73873519897461,,,-73.98394775390625,40.779537200927734,Cash,12.199999809265137,0,0.0,0.0,0.0,0.0,12.199999809265137,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:25,2009-01-01 00:13:41,1,7.099999904632568,0.0,0.0,,,0.0,0.0,Cash,17.799999237060547,0,0.0,0.0,0.0,0.0,17.799999237060547,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:27,2009-01-01 00:04:55,1,1.2000000476837158,-73.97447204589844,40.764896392822266,,,-73.958984375,40.7691650390625,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:27,2009-01-01 00:27:44,1,12.300000190734863,-73.7821044921875,40.64488220214844,,,-73.96356964111328,40.67634582519531,Cash,30.200000762939453,0,0.0,0.0,0.0,0.0,30.200000762939453,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:27,2009-01-01 00:09:31,1,1.600000023841858,-74.00145721435547,40.73097610473633,,,-73.97869873046875,40.72244644165039,Cash,7.400000095367432,0,0.0,0.0,0.0,0.0,7.400000095367432,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:28,2009-01-01 00:11:10,1,2.0999999046325684,-73.97297668457031,40.7626953125,,,-73.98786926269531,40.73870086669922,Cash,9.0,0,0.0,0.0,0.0,0.0,9.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:29,2009-01-01 00:19:07,1,4.400000095367432,-74.00584411621094,40.7402229309082,,,-73.95812225341797,40.778717041015625,No Charge,14.600000381469727,0,0.0,0.0,0.0,0.0,14.600000381469727,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:29,2009-01-01 00:14:58,1,9.09999942779541,-73.86277770996094,40.76902770996094,,,-73.94091796875,40.82326889038086,Credit,21.399999618530273,0,0.0,5.0,5.0,0.0,31.399999618530273,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:29,2009-01-01 00:17:16,1,5.900000095367432,-73.98637390136719,40.72657775878906,,,-73.96749877929688,40.793052673339844,Cash,15.800000190734863,0,0.0,0.0,0.0,0.0,15.800000190734863,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:30,2009-01-01 00:03:59,1,0.5,-73.98460388183594,40.728858947753906,,,-73.98619842529297,40.72252655029297,Cash,4.599999904632568,0,0.0,0.0,0.0,0.0,4.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:30,2009-01-01 00:06:58,1,0.8999999761581421,-73.95268249511719,40.726924896240234,,,-73.95824432373047,40.717227935791016,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:33,2009-01-01 00:22:26,1,9.899999618530273,-73.86283874511719,40.769107818603516,,,-73.97467803955078,40.79352569580078,Cash,25.0,0,0.0,0.0,5.0,0.0,30.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:36,2009-01-01 00:11:19,2,3.0,-73.9559097290039,40.764015197753906,,,-73.9672622680664,40.79334259033203,Credit,10.199999809265137,0,0.0,2.0399999618530273,0.0,0.0,12.239999771118164,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:37,2009-01-01 00:07:31,1,1.399999976158142,-73.99353790283203,40.72744369506836,,,-74.00630950927734,40.7393913269043,Credit,7.0,0,0.0,1.0,0.0,0.0,8.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:45,2009-01-01 00:10:36,1,1.600000023841858,-73.99396514892578,40.739585876464844,,,-73.98004913330078,40.72697830200195,Cash,7.800000190734863,0,0.0,0.0,0.0,0.0,7.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:46,2009-01-01 00:09:30,1,1.899999976158142,-73.97660827636719,40.76506042480469,,,-73.95298767089844,40.76816177368164,Cash,7.800000190734863,0,0.0,0.0,0.0,0.0,7.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:46,2009-01-01 00:13:22,1,5.299999713897705,-73.95374298095703,40.8067626953125,,,-73.98943328857422,40.7695426940918,Credit,15.0,0,0.0,1.0,0.0,0.0,16.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:48,2009-01-01 00:07:38,1,1.2999999523162842,-73.98771667480469,40.732994079589844,,,-74.0025405883789,40.72917556762695,Cash,6.599999904632568,0,0.0,0.0,0.0,0.0,6.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:49,2009-01-01 00:03:41,1,0.20000000298023224,-73.99317932128906,40.727840423583984,,,-73.99077606201172,40.73000717163086,Cash,4.199999809265137,0,0.0,0.0,0.0,0.0,4.199999809265137,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:49,2009-01-01 00:06:54,1,1.2999999523162842,-73.87303924560547,40.774044036865234,,,-73.87810516357422,40.7623405456543,Cash,6.599999904632568,0,0.0,0.0,0.0,0.0,6.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:51,2009-01-01 00:08:41,1,1.600000023841858,-73.9977035522461,40.756675720214844,,,-73.98871612548828,40.77451705932617,Cash,7.0,0,0.0,0.0,0.0,0.0,7.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:52,2009-01-01 00:20:34,2,6.099999904632568,-73.98957061767578,40.739925384521484,,,-73.91966247558594,40.76222610473633,Cash,17.399999618530273,0,0.0,0.0,0.0,0.0,17.399999618530273,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:52,2009-01-01 00:20:23,2,10.800000190734863,-73.86273193359375,40.76890563964844,,,-74.00165557861328,40.72127151489258,Cash,26.200000762939453,0,0.0,0.0,0.0,0.0,26.200000762939453,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:53,2009-01-01 00:02:50,1,0.0,-73.977783203125,40.74643325805664,,,-73.977783203125,40.74643325805664,Cash,3.4000000953674316,0,0.0,0.0,0.0,0.0,3.3999998569488525,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:56,2009-01-01 00:18:28,1,4.699999809265137,-73.9831314086914,40.67776870727539,,,-73.91249084472656,40.6574821472168,Cash,15.0,0,0.0,0.0,0.0,0.0,15.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:58,2009-01-01 00:20:40,1,7.799999713897705,-73.97147369384766,40.755348205566406,,,-73.94857025146484,40.83058166503906,Cash,20.600000381469727,0,0.0,0.0,0.0,0.0,20.600000381469727,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:59,2009-01-01 00:03:48,1,0.29999998211860657,-73.96564483642578,40.75926208496094,,,-73.96764373779297,40.76072311401367,Cash,4.199999809265137,0,0.0,0.0,0.0,0.0,4.199999809265137,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:59,2009-01-01 00:09:12,1,1.899999976158142,-73.97236633300781,40.79146194458008,,,-73.9814453125,40.767852783203125,Cash,7.800000190734863,0,0.0,0.0,0.0,0.0,7.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:00:59,2009-01-01 00:08:31,4,0.5999999642372131,-73.99266052246094,40.75837707519531,,,-73.99235534667969,40.75201416015625,Cash,6.199999809265137,0,0.0,0.0,0.0,0.0,6.199999809265137,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:00,2009-01-01 00:08:42,2,1.7999999523162842,-73.9937515258789,40.74171829223633,,,-73.97187805175781,40.75129699707031,Credit,7.400000095367432,0,0.0,1.0,0.0,0.0,8.399999618530273,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:02,2009-01-01 00:05:41,1,0.699999988079071,-73.98600769042969,40.76887130737305,,,-73.991455078125,40.76007080078125,Cash,5.0,0,0.0,0.0,0.0,0.0,5.0,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:03,2009-01-01 00:09:38,1,3.0,-73.98268127441406,40.73942565917969,,,-73.96572875976562,40.77444839477539,Cash,9.399999618530273,0,0.0,0.0,0.0,0.0,9.399999618530273,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:03,2009-01-01 00:23:30,1,12.0,-73.96039581298828,40.819679260253906,,,-73.993896484375,40.68940734863281,Credit,29.0,0,0.0,4.96999979019165,4.150000095367432,0.0,38.1199951171875,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:03,2009-01-01 00:03:56,1,0.5,-73.95403289794922,40.778602600097656,,,-73.9597396850586,40.777099609375,Cash,4.599999904632568,0,0.0,0.0,0.0,0.0,4.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:03,2009-01-01 00:06:55,2,1.2999999523162842,-73.97940826416016,40.76213836669922,,,-73.97257995605469,40.752906799316406,Cash,6.199999809265137,0,0.0,0.0,0.0,0.0,6.199999809265137,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:04,2009-01-01 00:17:16,1,5.0,-73.97247314453125,40.74274444580078,,,-73.9189453125,40.764503479003906,Cash,14.600000381469727,0,0.0,0.0,0.0,0.0,14.600000381469727,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:04,2009-01-01 00:04:30,2,0.5,-73.98727416992188,40.7292366027832,,,-73.99109649658203,40.73493194580078,Cash,4.599999904632568,0,0.0,0.0,0.0,0.0,4.599999904632568,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:04,2009-01-01 00:07:15,2,1.0,-73.99512481689453,40.73411178588867,,,-73.99822998046875,40.72287368774414,Cash,5.800000190734863,0,0.0,0.0,0.0,0.0,5.799999713897705,0,0,,
2009-01-01,0,CMT,2009-01-01 00:01:06,2009-01-01 00:20:08,4,5.299999713897705,-73.9973373413086,40.75726318359375,,,-73.94481658935547,40.813316345214844,Cash,15.800000190734863,0,0.0,0.0,0.0,0.0,15.800000190734863,0,0,,
